Dataset,Model,Precision,Recall,F1-score,ROC-AUC,PR-AUC,TN,FP,FN,TP,Train Time (s),Test Time (s)
Credit Card,Elliptic Envelope,0.7978723404255319,0.7928118393234672,0.7953340402969247,0.9580055518147296,0.7849346203110511,56556,95,98,375,92.07,0.05
PaySim,One-Class SVM,0.7484653161448741,0.5938146840375015,0.6622309729105845,0.9027598639030698,0.7100486719983197,96719,1639,3336,4877,2642.18,45.76
